Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
A,0.4061973989009857,0.6805989742279053,-3.43713196571116e-07,0.4903443455696106,0.6304453611373901,-0.02420799247920513,0.5523422360420227,0.5260605216026306,-0.02949502319097519,0.5672586560249329,0.41160717606544495,-0.033370815217494965,0.5397087335586548,0.33675044775009155,-0.032307129353284836,0.5006312131881714,0.44349876046180725,-0.007969970814883709,0.5137828588485718,0.37534159421920776,-0.03397632762789726,0.510288417339325,0.45721518993377686,-0.04446152225136757,0.5004401803016663,0.4962143898010254,-0.04790879040956497,0.4543774425983429,0.43777191638946533,-0.008684811182320118,0.4657561182975769,0.36246854066848755,-0.04010148346424103,0.4677930176258087,0.46538636088371277,-0.04675725847482681,0.45635682344436646,0.5051407217979431,-0.044787194579839706,0.4053582549095154,0.44186335802078247,-0.01392850186675787,0.4149174392223358,0.35934722423553467,-0.04959410801529884,0.4250733554363251,0.4630320966243744,-0.03588521108031273,0.4163290858268738,0.5083622932434082,-0.01809639111161232,0.3482658863067627,0.45113688707351685,-0.02077091857790947,0.36484336853027344,0.3880748748779297,-0.04423590376973152,0.37815603613853455,0.45465439558029175,-0.03070303611457348,0.37261420488357544,0.49041667580604553,-0.015160271897912025
A,0.40284857153892517,0.6864221692085266,-3.935102483865194e-07,0.48967084288597107,0.6337001919746399,-0.024495117366313934,0.5506991147994995,0.5225721597671509,-0.028496306389570236,0.5626317858695984,0.407421350479126,-0.03162984177470207,0.5387992262840271,0.33225172758102417,-0.02960178069770336,0.4998706579208374,0.4435642957687378,-0.003416575025767088,0.5144246816635132,0.37397730350494385,-0.03211783617734909,0.5086186528205872,0.45795416831970215,-0.045011866837739944,0.49738627672195435,0.49776795506477356,-0.04921403154730797,0.45203110575675964,0.437505841255188,-0.003749400842934847,0.4634505808353424,0.3627908527851105,-0.036583203822374344,0.46543991565704346,0.46621760725975037,-0.043906111270189285,0.455454558134079,0.5058060884475708,-0.04150063544511795,0.401898056268692,0.4422299861907959,-0.009501982480287552,0.4119817614555359,0.35833340883255005,-0.04724796861410141,0.42311400175094604,0.46327170729637146,-0.03420248627662659,0.41536667943000793,0.5111104846000671,-0.015552200376987457,0.3443770408630371,0.45307356119155884,-0.01689222641289234,0.3619626760482788,0.3860527276992798,-0.04216757416725159,0.377109169960022,0.4551917314529419,-0.028973856940865517,0.37317413091659546,0.49541497230529785,-0.012508690357208252
A,0.37692195177078247,0.691678524017334,-4.2003887301689247e-07,0.4634929299354553,0.6324524283409119,-0.02568548358976841,0.5255177617073059,0.5236453413963318,-0.03289417549967766,0.5420225262641907,0.4026578366756439,-0.039285771548748016,0.5147849917411804,0.321927011013031,-0.04066262021660805,0.4771897494792938,0.43549206852912903,-0.009290996007621288,0.48827794194221497,0.3596777319908142,-0.03910534083843231,0.48429635167121887,0.44833385944366455,-0.05272823944687843,0.47636938095092773,0.4935240149497986,-0.05751414969563484,0.4266274571418762,0.4316040873527527,-0.010375797748565674,0.4344260096549988,0.3524160385131836,-0.04342324659228325,0.43745505809783936,0.45732492208480835,-0.05041663721203804,0.4279572367668152,0.500963032245636,-0.048938822001218796,0.37474605441093445,0.43896129727363586,-0.016644131392240524,0.38235360383987427,0.35576000809669495,-0.05255982279777527,0.39293140172958374,0.457846999168396,-0.0389767549932003,0.3853278160095215,0.5067844986915588,-0.02144198678433895,0.31591880321502686,0.45124390721321106,-0.02494461089372635,0.33092769980430603,0.3815455436706543,-0.047639574855566025,0.3455553650856018,0.44603464007377625,-0.03394203260540962,0.3413287401199341,0.4857635200023651,-0.018275657668709755
A,0.3712523281574249,0.6798179149627686,-3.966838164615183e-07,0.4589591324329376,0.6291096806526184,-0.021886413916945457,0.5184111595153809,0.5230406522750854,-0.02763102576136589,0.5310271978378296,0.4055996239185333,-0.03317594900727272,0.5071823000907898,0.3249540627002716,-0.03477516025304794,0.4711437225341797,0.43394553661346436,-0.007099969312548637,0.47823861241340637,0.36246034502983093,-0.034958966076374054,0.47516608238220215,0.4473727345466614,-0.047102686017751694,0.4701043367385864,0.4914138615131378,-0.0516526997089386,0.4209541082382202,0.43103042244911194,-0.010127825662493706,0.4288299083709717,0.3524271547794342,-0.04390648379921913,0.43123042583465576,0.45880281925201416,-0.05116446316242218,0.42179080843925476,0.5044694542884827,-0.04956859350204468,0.3684428334236145,0.4380568563938141,-0.017545031383633614,0.37603500485420227,0.3554185628890991,-0.056615497916936874,0.3848000764846802,0.4643484354019165,-0.041594743728637695,0.37753820419311523,0.5143033266067505,-0.022415610030293465,0.3086707293987274,0.45029228925704956,-0.02630189247429371,0.32432353496551514,0.3864608407020569,-0.05246065557003021,0.3349055349826813,0.4591648578643799,-0.03720865026116371,0.3283870816230774,0.49897491931915283,-0.020043935626745224
A,0.3528279960155487,0.7047775983810425,-3.1466129257751163e-07,0.44207853078842163,0.6358073949813843,-0.019736895337700844,0.5015924572944641,0.5191020965576172,-0.024314474314451218,0.5064512491226196,0.39957329630851746,-0.02907520905137062,0.4733550250530243,0.32754912972450256,-0.028874879702925682,0.44998663663864136,0.43831443786621094,0.0020934685599058867,0.45901715755462646,0.3692663908004761,-0.024885868653655052,0.453094482421875,0.4606679677963257,-0.038688357919454575,0.4483359456062317,0.4951816499233246,-0.045334573835134506,0.40024128556251526,0.43463078141212463,-0.001207068795338273,0.40787234902381897,0.35925430059432983,-0.034501124173402786,0.4087410867214203,0.4720001816749573,-0.04335693642497063,0.40073925256729126,0.5084365606307983,-0.04292192682623863,0.34850817918777466,0.4428578019142151,-0.008975510485470295,0.35536569356918335,0.3633785545825958,-0.04627721756696701,0.3644239008426666,0.47619393467903137,-0.03283994644880295,0.35854390263557434,0.5199115872383118,-0.014853168278932571,0.2897278666496277,0.4541061222553253,-0.017900777980685234,0.3024337589740753,0.39113759994506836,-0.04008110240101814,0.3159196376800537,0.46348413825035095,-0.024917462840676308,0.31388163566589355,0.5007700324058533,-0.008403206244111061
A,0.35619208216667175,0.6990373134613037,-3.545638946889085e-07,0.44393253326416016,0.6355102062225342,-0.021722059696912766,0.503875732421875,0.5201676487922668,-0.026530109345912933,0.5147860050201416,0.40060892701148987,-0.031031854450702667,0.48307308554649353,0.3244880139827728,-0.03057933785021305,0.45078936219215393,0.4371151030063629,-0.0031666127033531666,0.4588449001312256,0.3678239583969116,-0.030896898359060287,0.4562600553035736,0.454891175031662,-0.04271095246076584,0.44959473609924316,0.4954013526439667,-0.046798162162303925,0.4014642834663391,0.43458092212677,-0.00597796868532896,0.40842777490615845,0.35912013053894043,-0.039876341819763184,0.412580668926239,0.4697068929672241,-0.047274645417928696,0.4040902256965637,0.5134590268135071,-0.045237571001052856,0.3499581813812256,0.44272249937057495,-0.013572955504059792,0.3568382263183594,0.3635181188583374,-0.0520365871489048,0.3677014112472534,0.4749499559402466,-0.0388222336769104,0.3602368235588074,0.5238218307495117,-0.020393263548612595,0.29096704721450806,0.4557642638683319,-0.022510861977934837,0.30458465218544006,0.38974568247795105,-0.047062166035175323,0.31896454095840454,0.4605438709259033,-0.03342550992965698,0.3153398036956787,0.4999913275241852,-0.017309313639998436
A,0.3687695264816284,0.688167929649353,-3.769369811834622e-07,0.4514051079750061,0.6334385275840759,-0.024453166872262955,0.513206422328949,0.5207463502883911,-0.02940574660897255,0.5209924578666687,0.4016939401626587,-0.033207736909389496,0.4874759316444397,0.32918158173561096,-0.03216900676488876,0.46092572808265686,0.43692129850387573,-0.005189786199480295,0.4685209393501282,0.36715713143348694,-0.03290269896388054,0.466946005821228,0.44967013597488403,-0.04606650024652481,0.46284782886505127,0.4850287139415741,-0.05150563269853592,0.41049695014953613,0.43284597992897034,-0.006022728513926268,0.4140581488609314,0.3592360019683838,-0.037536367774009705,0.4211741089820862,0.46286723017692566,-0.04387060925364494,0.4157251715660095,0.49952059984207153,-0.04196219891309738,0.35899630188941956,0.44083189964294434,-0.012078236788511276,0.36141324043273926,0.361419141292572,-0.047754958271980286,0.37641772627830505,0.46371448040008545,-0.03479598090052605,0.3728145360946655,0.5074557065963745,-0.01766650378704071,0.3012429177761078,0.4540073275566101,-0.019869914278388023,0.31226062774658203,0.38991621136665344,-0.04182038828730583,0.32878124713897705,0.4547977149486542,-0.028558019548654556,0.3273301422595978,0.4906925559043884,-0.013519932515919209
A,0.40843820571899414,0.6857206225395203,-3.62590014901798e-07,0.48623529076576233,0.6445914506912231,-0.02233044244349003,0.5510839223861694,0.5344144701957703,-0.024225827306509018,0.5641969442367554,0.42459234595298767,-0.024818437173962593,0.5340546369552612,0.3604903817176819,-0.020350120961666107,0.5048251152038574,0.4482913613319397,-0.005368165671825409,0.5154887437820435,0.3832545876502991,-0.03068678453564644,0.5102911591529846,0.46173375844955444,-0.042533885687589645,0.5050099492073059,0.49037623405456543,-0.04745877906680107,0.4562700390815735,0.4412940740585327,-0.0057792263105511665,0.46129435300827026,0.37403178215026855,-0.032167281955480576,0.4647681415081024,0.4691712558269501,-0.03546524792909622,0.459484726190567,0.4963536262512207,-0.03253958374261856,0.4059502184391022,0.4464952349662781,-0.011234768666327,0.41085922718048096,0.3710068464279175,-0.04185625910758972,0.4212351441383362,0.46739256381988525,-0.027707120403647423,0.4163667559623718,0.5044999718666077,-0.011185447685420513,0.3502930998802185,0.45783406496047974,-0.01844107359647751,0.36008134484291077,0.3955274522304535,-0.03699247166514397,0.37396860122680664,0.4561851918697357,-0.023243581876158714,0.3720402717590332,0.48887795209884644,-0.008567186072468758
A,0.42308783531188965,0.6783559918403625,-4.173548973085417e-07,0.49924173951148987,0.6469405889511108,-0.02616150677204132,0.565427303314209,0.533644437789917,-0.029707767069339752,0.5734454393386841,0.4170183539390564,-0.030791426077485085,0.5425799489021301,0.350172758102417,-0.02658321149647236,0.5180056095123291,0.44823259115219116,-0.011820906773209572,0.5285216569900513,0.38374096155166626,-0.04099609702825546,0.5239584445953369,0.4682777225971222,-0.05296829715371132,0.5172303915023804,0.5015513300895691,-0.05713559687137604,0.4687213897705078,0.4425182640552521,-0.011165023781359196,0.47493159770965576,0.37234216928482056,-0.04298356920480728,0.47973862290382385,0.4768082797527313,-0.04625078663229942,0.473227858543396,0.5086063742637634,-0.04163655638694763,0.41830816864967346,0.448074072599411,-0.015763279050588608,0.42317938804626465,0.3726455569267273,-0.05335387960076332,0.4351343512535095,0.4783715009689331,-0.036992620676755905,0.42921584844589233,0.5170183181762695,-0.0170632004737854,0.3614206910133362,0.4579851031303406,-0.02202674187719822,0.3754224479198456,0.39976781606674194,-0.046263352036476135,0.38804730772972107,0.4697892963886261,-0.03122573345899582,0.38233110308647156,0.503103494644165,-0.014389131218194962
A,0.4535975754261017,0.6908515095710754,-3.3715036806825083e-07,0.5368187427520752,0.6534905433654785,-0.023540087044239044,0.6044626235961914,0.5503028631210327,-0.028263142332434654,0.6171988248825073,0.4424159526824951,-0.03233520686626434,0.5921759009361267,0.369173526763916,-0.032310906797647476,0.5587603449821472,0.4598456025123596,-0.008400414139032364,0.574464738368988,0.391548216342926,-0.038733307272195816,0.5679766535758972,0.4730466604232788,-0.053036004304885864,0.5560236573219299,0.5227277874946594,-0.057480454444885254,0.5102149248123169,0.4521517753601074,-0.009656191803514957,0.5236045718193054,0.3782676160335541,-0.04365822672843933,0.5229313373565674,0.4810338020324707,-0.05180629342794418,0.5110369324684143,0.5316797494888306,-0.04958806186914444,0.45975711941719055,0.4537885785102844,-0.015901383012533188,0.4725251793861389,0.37316077947616577,-0.05397578328847885,0.4793117642402649,0.478438138961792,-0.04219295457005501,0.4697962999343872,0.5322235822677612,-0.024554241448640823,0.4020581841468811,0.461119145154953,-0.023603059351444244,0.4214288592338562,0.3969597816467285,-0.050375256687402725,0.43274641036987305,0.4687826931476593,-0.03832346200942993,0.42673352360725403,0.5129764080047607,-0.022602630779147148
A,0.4719267785549164,0.6534120440483093,-2.2752180939278333e-07,0.5388427972793579,0.6379055380821228,-0.02463369444012642,0.6078575253486633,0.54930579662323,-0.030162589624524117,0.623860239982605,0.44911351799964905,-0.033262949436903,0.6050874590873718,0.3829793632030487,-0.033066004514694214,0.5683155655860901,0.4606553614139557,-0.02258542738854885,0.5829449892044067,0.40248042345046997,-0.04981972649693489,0.5764427185058594,0.47250792384147644,-0.059480588883161545,0.566657543182373,0.5089238882064819,-0.061362650245428085,0.5202677249908447,0.4491748809814453,-0.022577546536922455,0.5344138145446777,0.3817136883735657,-0.05171559378504753,0.5332658290863037,0.47432243824005127,-0.05498865246772766,0.5242384672164917,0.5198155045509338,-0.05091647058725357,0.4705250859260559,0.44975927472114563,-0.026535073295235634,0.4821808934211731,0.3751601576805115,-0.05982352793216705,0.4882318377494812,0.470528244972229,-0.0473787784576416,0.48178282380104065,0.5212973356246948,-0.031221529468894005,0.4150002598762512,0.45726728439331055,-0.03188170865178108,0.4300307631492615,0.39799293875694275,-0.055612772703170776,0.44177091121673584,0.4620634913444519,-0.045034635812044144,0.44005030393600464,0.5051085352897644,-0.03179345279932022
A,0.4848884344100952,0.6590436100959778,-1.8481685515325808e-07,0.5538284778594971,0.6388739943504333,-0.02714591473340988,0.6229811310768127,0.5412807464599609,-0.03350016102194786,0.637842059135437,0.44001153111457825,-0.0364450067281723,0.6159699559211731,0.37175190448760986,-0.03604559972882271,0.5788288712501526,0.4585818648338318,-0.031031684949994087,0.5937799215316772,0.3964689373970032,-0.05747236683964729,0.586822509765625,0.47552117705345154,-0.06545259803533554,0.5725642442703247,0.5200705528259277,-0.06604081392288208,0.5293091535568237,0.4499281942844391,-0.029750468209385872,0.5434655547142029,0.38217708468437195,-0.05903663858771324,0.5449469089508057,0.4775526821613312,-0.06218341365456581,0.5339062213897705,0.528602123260498,-0.05840688571333885,0.4788409173488617,0.4515148401260376,-0.031889211386442184,0.4897944927215576,0.3761618733406067,-0.06301020085811615,0.4985063076019287,0.4726477265357971,-0.04944952204823494,0.49219590425491333,0.5278547406196594,-0.03364443778991699,0.4233397841453552,0.45909446477890015,-0.03571094945073128,0.43833476305007935,0.39941322803497314,-0.05877699702978134,0.44920235872268677,0.46399006247520447,-0.04764300957322121,0.44562414288520813,0.507278323173523,-0.03450151905417442
