Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
A,0.3561393618583679,0.77996426820755,4.595921438976802e-07,0.45686307549476624,0.7374476194381714,-0.05374564230442047,0.529554009437561,0.65706866979599,-0.07292800396680832,0.571803092956543,0.575684130191803,-0.08796929568052292,0.5969148874282837,0.4916512966156006,-0.10300451517105103,0.44211214780807495,0.49910375475883484,-0.033007021993398666,0.46558818221092224,0.3724380135536194,-0.05642014369368553,0.4784338176250458,0.2988084852695465,-0.07708900421857834,0.4867980182170868,0.23487430810928345,-0.09407863765954971,0.38709259033203125,0.4889513850212097,-0.027916518971323967,0.3892623782157898,0.3489139676094055,-0.052429188042879105,0.39125126600265503,0.27020108699798584,-0.07889275997877121,0.3937208652496338,0.20634996891021729,-0.09956479072570801,0.3371677100658417,0.5042393803596497,-0.029700450599193573,0.32409483194351196,0.3742750585079193,-0.059002432972192764,0.3210296630859375,0.29683634638786316,-0.08444367349147797,0.3197176456451416,0.2367723286151886,-0.1022367998957634,0.292106032371521,0.5394080281257629,-0.03649191930890083,0.25679004192352295,0.4511156380176544,-0.06604158133268356,0.23834963142871857,0.3872612714767456,-0.0849251002073288,0.22611066699028015,0.3316187262535095,-0.09787920862436295
A,0.35533925890922546,0.7943887710571289,4.8413249942314e-07,0.45336946845054626,0.7486557960510254,-0.05371835082769394,0.524642825126648,0.662072479724884,-0.06777115911245346,0.5708025097846985,0.5772448182106018,-0.07804955542087555,0.5981439352035522,0.49502041935920715,-0.08764183521270752,0.44132867455482483,0.4961066246032715,-0.014735798351466656,0.46389514207839966,0.3728073239326477,-0.029406176880002022,0.4781113266944885,0.30181044340133667,-0.04574799910187721,0.4863511323928833,0.24118807911872864,-0.06026698276400566,0.3863161504268646,0.488493949174881,-0.007374559063464403,0.3878822922706604,0.356853723526001,-0.02223334088921547,0.3916669487953186,0.2810443639755249,-0.04455919936299324,0.39423906803131104,0.2200309932231903,-0.0623166523873806,0.3364773392677307,0.5064385533332825,-0.00814270880073309,0.3249535858631134,0.38164323568344116,-0.031235763803124428,0.32413631677627563,0.30721592903137207,-0.05559193715453148,0.32390815019607544,0.24749839305877686,-0.07240491360425949,0.2900152802467346,0.5438026189804077,-0.014393122866749763,0.25354695320129395,0.4556233584880829,-0.04221136122941971,0.23462212085723877,0.38992059230804443,-0.06162496283650398,0.22250258922576904,0.3332403898239136,-0.07417910546064377
A,0.34750306606292725,0.797559916973114,6.612724519072799e-07,0.44875121116638184,0.7452268600463867,-0.042239245027303696,0.5219603180885315,0.6596792340278625,-0.04494169354438782,0.563848614692688,0.5719125866889954,-0.04621444642543793,0.5814711451530457,0.48769158124923706,-0.0462539978325367,0.4293247163295746,0.51124107837677,0.03757189214229584,0.44305381178855896,0.40599727630615234,0.046372950077056885,0.45385852456092834,0.34920674562454224,0.041172727942466736,0.4588351249694824,0.3030232787132263,0.03368794545531273,0.37372007966041565,0.5007315278053284,0.046930186450481415,0.3726636469364166,0.3906903564929962,0.06005147099494934,0.3809598982334137,0.3324410915374756,0.04916181415319443,0.38693320751190186,0.2905535101890564,0.037652257829904556,0.32327428460121155,0.5119079351425171,0.0463826023042202,0.3127923905849457,0.4061008095741272,0.04833810776472092,0.31575214862823486,0.35261309146881104,0.034764278680086136,0.3195265829563141,0.3126130998134613,0.023042602464556694,0.273384690284729,0.540280282497406,0.03977099806070328,0.2422182708978653,0.4558069407939911,0.032806865870952606,0.22769451141357422,0.39865410327911377,0.022968167439103127,0.22019881010055542,0.34968143701553345,0.015470771118998528
A,0.3450345993041992,0.7957931756973267,5.553971504923538e-07,0.44209739565849304,0.740618109703064,-0.035907670855522156,0.5089924931526184,0.6497130990028381,-0.03422311320900917,0.5509030222892761,0.5634662508964539,-0.03131987899541855,0.5705523490905762,0.48454517126083374,-0.027875468134880066,0.421905517578125,0.5261132121086121,0.035031069070100784,0.4346816837787628,0.42846494913101196,0.03992968797683716,0.4433569014072418,0.3703709542751312,0.03131046146154404,0.4467676281929016,0.31985223293304443,0.021081972867250443,0.36745941638946533,0.5158620476722717,0.0412168949842453,0.3675991892814636,0.4106295704841614,0.047926124185323715,0.3740638792514801,0.35154616832733154,0.030666666105389595,0.3784155249595642,0.3056798577308655,0.01466608326882124,0.31723010540008545,0.5272905826568604,0.03914232179522514,0.30597734451293945,0.425571084022522,0.03479165583848953,0.3076503872871399,0.36823129653930664,0.014279794879257679,0.31043314933776855,0.3222612142562866,-0.002125086495652795,0.26799649000167847,0.558988630771637,0.032464634627103806,0.23433361947536469,0.4861113429069519,0.02097020111978054,0.21650342643260956,0.43299758434295654,0.008655348792672157,0.20417848229408264,0.38695767521858215,-0.0007878841133788228
A,0.35470759868621826,0.7412985563278198,5.520776653611392e-07,0.4422219395637512,0.7122459411621094,-0.05452508479356766,0.5184680819511414,0.6517244577407837,-0.08055654168128967,0.5753546953201294,0.5946451425552368,-0.10070718079805374,0.6159303188323975,0.5258275866508484,-0.12219298630952835,0.4508269131183624,0.4886191785335541,-0.07473010569810867,0.4904944598674774,0.3718608617782593,-0.11103623360395432,0.5181094408035278,0.30453258752822876,-0.13644179701805115,0.5423375964164734,0.24459894001483917,-0.15681318938732147,0.40319764614105225,0.4742783308029175,-0.07626375555992126,0.41528281569480896,0.3388094902038574,-0.11518703401088715,0.42760616540908813,0.254985511302948,-0.14812399446964264,0.435738742351532,0.18486261367797852,-0.17446793615818024,0.35198554396629333,0.491476833820343,-0.08214401453733444,0.34587526321411133,0.36288824677467346,-0.12575501203536987,0.34976252913475037,0.27612054347991943,-0.15897344052791595,0.35297155380249023,0.20451438426971436,-0.18284304440021515,0.30211305618286133,0.5305263996124268,-0.09160395711660385,0.2670559287071228,0.4401032030582428,-0.135713592171669,0.2476443350315094,0.3775140345096588,-0.16128763556480408,0.23260155320167542,0.3195347785949707,-0.17904211580753326
A,0.3543861508369446,0.7549425959587097,9.821194453252247e-07,0.42642107605934143,0.7378522157669067,-0.055493876338005066,0.4792513847351074,0.7161447405815125,-0.09128040075302124,0.5240400433540344,0.7125244736671448,-0.12229587882757187,0.5637004375457764,0.7055213451385498,-0.1553228199481964,0.4542037844657898,0.5395280122756958,-0.08614449948072433,0.5081551671028137,0.4458611011505127,-0.13360795378684998,0.5466641187667847,0.3906443119049072,-0.1694774031639099,0.5819694995880127,0.33934515714645386,-0.1962016224861145,0.40744516253471375,0.5121021866798401,-0.0900706946849823,0.43553319573402405,0.3935680389404297,-0.1396312415599823,0.4587308466434479,0.3094612658023834,-0.18212594091892242,0.47578001022338867,0.23882395029067993,-0.21355599164962769,0.35785356163978577,0.5216194987297058,-0.09705115109682083,0.35660606622695923,0.407539427280426,-0.14700289070606232,0.3608398735523224,0.3262844681739807,-0.18524694442749023,0.3631412982940674,0.25879666209220886,-0.21061262488365173,0.3079714775085449,0.5571842193603516,-0.1073211282491684,0.27532458305358887,0.48401400446891785,-0.15171943604946136,0.2571978271007538,0.43178027868270874,-0.1751304268836975,0.24269498884677887,0.3823052942752838,-0.19032421708106995
A,0.30417779088020325,0.842926025390625,3.4001968174379726e-07,0.38787156343460083,0.7876126766204834,-0.03477458283305168,0.44975966215133667,0.6916257739067078,-0.04177262634038925,0.48678380250930786,0.6155216097831726,-0.04638499394059181,0.509865403175354,0.5516826510429382,-0.052195530384778976,0.3758431673049927,0.5451340675354004,-0.025083638727664948,0.3935878276824951,0.42513856291770935,-0.0425659641623497,0.40451329946517944,0.35141319036483765,-0.05951917916536331,0.41172972321510315,0.28772610425949097,-0.07436230033636093,0.3266546428203583,0.5338467359542847,-0.026775918900966644,0.32186904549598694,0.39904090762138367,-0.04338919371366501,0.32159334421157837,0.31771230697631836,-0.0642317533493042,0.31976011395454407,0.2515120208263397,-0.08206228166818619,0.28086328506469727,0.5515666007995605,-0.03315860033035278,0.2670155167579651,0.4238143265247345,-0.05623172968626022,0.26226484775543213,0.3392702341079712,-0.08050995320081711,0.2564404010772705,0.27134934067726135,-0.09899770468473434,0.23882582783699036,0.5937458872795105,-0.042764097452163696,0.19926992058753967,0.5025990009307861,-0.07125288993120193,0.1755620837211609,0.4387366473674774,-0.0902741327881813,0.15704724192619324,0.38145333528518677,-0.10331685096025467
A,0.30979129672050476,0.8189220428466797,4.210767201584531e-07,0.39631935954093933,0.7760268449783325,-0.041711267083883286,0.4713035523891449,0.6919918656349182,-0.05234258249402046,0.5289078950881958,0.6255513429641724,-0.05962614342570305,0.562045693397522,0.5593730807304382,-0.06810964643955231,0.40142062306404114,0.539670467376709,-0.026528112590312958,0.42640623450279236,0.42333754897117615,-0.040719836950302124,0.4428616166114807,0.3526577353477478,-0.05457252636551857,0.45518285036087036,0.29169055819511414,-0.06816424429416656,0.3510171175003052,0.5220752954483032,-0.02540520764887333,0.35259920358657837,0.39265528321266174,-0.039416730403900146,0.3568532466888428,0.3156765401363373,-0.05878957733511925,0.3597475290298462,0.2526588439941406,-0.0760023221373558,0.3012668788433075,0.535554826259613,-0.029820142313838005,0.29241442680358887,0.40994879603385925,-0.05155044049024582,0.29261839389801025,0.3314288258552551,-0.07550986856222153,0.2933977246284485,0.26580217480659485,-0.0945858284831047,0.25512680411338806,0.5734451413154602,-0.038071319460868835,0.2179678976535797,0.48519352078437805,-0.06607383489608765,0.1959993839263916,0.4224831461906433,-0.08555634319782257,0.18115262687206268,0.3668760061264038,-0.09965251386165619
A,0.3461267054080963,0.8241280317306519,8.736640779716254e-07,0.431458055973053,0.8214055299758911,-0.0750255286693573,0.5050786733627319,0.7866324782371521,-0.1155870258808136,0.563483715057373,0.7539838552474976,-0.14763545989990234,0.6188696622848511,0.7229448556900024,-0.18089208006858826,0.46409937739372253,0.5734957456588745,-0.09809350967407227,0.5158883929252625,0.45378971099853516,-0.14685769379138947,0.5537477731704712,0.375580370426178,-0.18373839557170868,0.5839540958404541,0.3058755695819855,-0.2117650806903839,0.41011425852775574,0.5397264957427979,-0.09352182596921921,0.4376632571220398,0.39862143993377686,-0.143629789352417,0.4591969847679138,0.3010411560535431,-0.18449284136295319,0.47289401292800903,0.22220709919929504,-0.21483056247234344,0.3553035259246826,0.5445765852928162,-0.09462112933397293,0.3643658757209778,0.40709686279296875,-0.1455542892217636,0.3771391212940216,0.309045672416687,-0.18344928324222565,0.3861859142780304,0.23047184944152832,-0.20934808254241943,0.3021954596042633,0.5768675208091736,-0.10110442340373993,0.2831465005874634,0.47516584396362305,-0.15008418262004852,0.2732590436935425,0.40435218811035156,-0.17800939083099365,0.26726365089416504,0.3391273021697998,-0.19633619487285614
A,0.33799511194229126,0.7953053116798401,1.1954374485867447e-06,0.44124457240104675,0.7858899831771851,-0.062072914093732834,0.5169575214385986,0.7455530762672424,-0.11249268800020218,0.5765944719314575,0.7163625955581665,-0.1534554660320282,0.6331225633621216,0.66788250207901,-0.19816550612449646,0.4633941650390625,0.5871476531028748,-0.1512582153081894,0.5194464921951294,0.49051859974861145,-0.2192675918340683,0.5592721104621887,0.4257656931877136,-0.267424076795578,0.5994491577148438,0.37445682287216187,-0.30462464690208435,0.4034520089626312,0.5722452998161316,-0.15997235476970673,0.4306689500808716,0.45313340425491333,-0.25281772017478943,0.4542585611343384,0.368047297000885,-0.32527464628219604,0.47884583473205566,0.2986348271369934,-0.37977156043052673,0.3439054489135742,0.5903351902961731,-0.16579927504062653,0.33998382091522217,0.4870556592941284,-0.24942657351493835,0.34113186597824097,0.4059564471244812,-0.3030722141265869,0.3389210104942322,0.34618622064590454,-0.3394047021865845,0.28795963525772095,0.6314579844474792,-0.17243151366710663,0.2553803026676178,0.5544641017913818,-0.2385588437318802,0.23921172320842743,0.504330039024353,-0.27278512716293335,0.22405463457107544,0.45261281728744507,-0.29836779832839966
A,0.3518943190574646,0.8517638444900513,4.6103204454084334e-07,0.4382983446121216,0.7952789664268494,-0.050850335508584976,0.5060763955116272,0.7092263698577881,-0.07222769409418106,0.552593469619751,0.6322755813598633,-0.0902353972196579,0.5822796821594238,0.5514456629753113,-0.10894853621721268,0.42566296458244324,0.5442180037498474,-0.03773428499698639,0.4430027902126312,0.4186073839664459,-0.06369748711585999,0.45426350831985474,0.3449151813983917,-0.08694922924041748,0.4613102376461029,0.2802150547504425,-0.1062103882431984,0.3747367560863495,0.5353336930274963,-0.03876439481973648,0.3739842176437378,0.39494192600250244,-0.06280121207237244,0.373288094997406,0.3088942766189575,-0.08774827420711517,0.37162190675735474,0.23672625422477722,-0.10876612365245819,0.3253210484981537,0.5564128756523132,-0.047008074820041656,0.3124240040779114,0.42049580812454224,-0.07814192771911621,0.30616432428359985,0.3324965834617615,-0.10500310361385345,0.30155041813850403,0.26057541370391846,-0.1251898556947708,0.2773035168647766,0.6018579602241516,-0.06000741571187973,0.2337489277124405,0.5058140158653259,-0.09550462663173676,0.2069391906261444,0.43845686316490173,-0.11764954030513763,0.18684273958206177,0.37717920541763306,-0.13305355608463287
A,0.35212406516075134,0.8560932874679565,3.2786894621494866e-07,0.4264267683029175,0.788764476776123,-0.031145665794610977,0.4760536849498749,0.6863830089569092,-0.04073518514633179,0.5057607889175415,0.6075152158737183,-0.04981023445725441,0.52945476770401,0.5412025451660156,-0.0607229545712471,0.39542174339294434,0.5534502267837524,-0.02746218629181385,0.4010251462459564,0.4313422441482544,-0.05101628229022026,0.409473717212677,0.35707569122314453,-0.07121238112449646,0.4173363745212555,0.29291146993637085,-0.08792868256568909,0.35114404559135437,0.5501798391342163,-0.034598927944898605,0.33500245213508606,0.40808671712875366,-0.05693284049630165,0.3309295177459717,0.31799888610839844,-0.08059234917163849,0.3257772624492645,0.245478093624115,-0.0998590812087059,0.30982905626296997,0.5768929123878479,-0.046326782554388046,0.2846226096153259,0.44385331869125366,-0.07340551912784576,0.2750537395477295,0.3519333004951477,-0.09893152117729187,0.26726803183555603,0.2763749659061432,-0.11796753853559494,0.2721717357635498,0.6276551485061646,-0.0608908087015152,0.22635872662067413,0.5365182757377625,-0.09147876501083374,0.20029568672180176,0.471678227186203,-0.11086258292198181,0.17965136468410492,0.4113613963127136,-0.12441102415323257
A,0.3305247128009796,0.83266282081604,3.6221607047082216e-07,0.40151453018188477,0.7507685422897339,-0.029281504452228546,0.44093093276023865,0.6306948065757751,-0.04209675267338753,0.47183942794799805,0.5426467061042786,-0.05433007702231407,0.49749505519866943,0.4651981592178345,-0.06931988894939423,0.35679808259010315,0.5280137062072754,-0.048835109919309616,0.3553037941455841,0.39509767293930054,-0.08211944252252579,0.36131414771080017,0.31243664026260376,-0.10449008643627167,0.3665979504585266,0.24118450284004211,-0.12295828014612198,0.31560224294662476,0.5393921732902527,-0.06158973649144173,0.2863397002220154,0.39150741696357727,-0.09593194723129272,0.2755345404148102,0.2948731482028961,-0.12391198426485062,0.2652886211872101,0.2121284306049347,-0.14579524099826813,0.2793337404727936,0.5869272947311401,-0.07754458487033844,0.2416127473115921,0.45694828033447266,-0.11692804843187332,0.2256568968296051,0.36298441886901855,-0.14929723739624023,0.2133282721042633,0.2757195234298706,-0.17353415489196777,0.25218355655670166,0.6594642996788025,-0.09502214193344116,0.20213113725185394,0.6060434579849243,-0.13775643706321716,0.1758711338043213,0.5528099536895752,-0.1645660251379013,0.1551544964313507,0.4973479211330414,-0.1839180588722229
